本地常用,#genre#
快乐垂钓,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~RHz0NOpqUZZN1Iz6lVLkkg~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNSiF8rKF1Pn2LepKMJ2cEG%2CEND

环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
环球奇观,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227490/index.m3u8


国际频道,#genre#

AMC Music,https://amchls.wns.live/hls/stream.m3u8
CNN,https://epg.pw/stream/bf9c7383dcea9ef705a2779742a6a1b2aae2ff582e0103bd2a7ecfba56f12c5d.m3u8
FOX, News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX,https://epg.pw/stream/724668a0a1764271453b0c848a67e26043c800512d587a6d45baaf1166a845bc.ctv
FOX Sports 2,https://epg.pw/stream/04b4717d481db1d52d46ae3aa2dc1906d2e526140ec51a7d72f2a51989d86fb8.ctv
AMC,http://170.254.18.106/AMC/index.m3u8
SONY MOVIES,http://gmlive.ddns.net:5000/kun5g/kun5g2024/32
Sky Sport,https://donelfantastic.github.io/live/skysportsNz8.m3u8
FIFA+,https://i.mjh.nz/SamsungTVPlus/USBD12000255B.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
ESPN,https://epg.pw/stream/1feb00c8dfa4f135e1f00a93533eeaca5650c3b96c647d96e729008e13833d5e.ctv
Nat Geo,http://streamsy.online:2999/coachj88/N93DPKS9pJ/141

CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8

半岛电视,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8?zshijd
半岛电视,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijd
半岛电视,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛电视,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛电视,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
NTV24小时新闻台,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
NTV24小时新闻台,https://n24-cdn-live.ntv.co.jp:443/ch01/high.m3u8

REDBULL,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
REDBULL,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
REDBULL,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8

CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8

KBS 1,http://tv.iill.top/kbs/11&p=0
KBS 2,http://tv.iill.top/kbs/12&p=0
CJ OnStyle,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle Plus,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
EBS+ 1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS+ 2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS 1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
EBS 키즈,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
Gugak TV,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
KBC SBS 综艺,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KBS Drama,http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS Kids,http://mytv.dothome.co.kr/ch/catv/6.php
KBS LIFE,http://mytv.dothome.co.kr/ch/catv/5.php
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
국방国防TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8

日テレNEWS24,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
日テレNEWS24,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8

景区,#genre#

直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8

乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8

信阳-何家寨露营基地,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
信阳-鸡公山报晓峰,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
南阳-方城德云山,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
渭南-韩城党家村,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
渭南-蒲城县中心广场,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
鹤壁-浚县古城北城门,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
商丘-日月湖,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8

大理无量村古树茶园,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
重庆巫山长江,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
沈阳浑河桥,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8

黑龙江-萝北县自然保护区,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
哈尔滨-霁虹桥,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8

乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
长江,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8

西安大雁塔,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
西安钟楼,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
呼和浩特-花海之约,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
林芝-米林彩门民宿,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
林芝-错高民宿,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
林芝-南迦巴瓦,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
云南保山-板桥镇青龙街,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南保山-隆阳拦河坝水库,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
云南保山-比顿咖啡产业园,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
普洱无量山羊山瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
普洱景迈山,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
大理茶马古道,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
大理无量村古树茶园,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
北京密云-古北水镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
北京门头沟-黄安坨村,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
河北承德-金山岭长城,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
河北承德-避暑山庄,https://mlivewbndbd.a.bdydns.com/mlivewbnd/mlive_sls02_2/index.m3u8
湖南邵阳-崀山骆驼峰,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
湖南邵阳-崀山八角寨,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
云南红河-建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
云南红河-月亮小镇,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
陕西渭南-东山景区,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
陕西渭南-大荔县南湖景区,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8

南京-玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
山西大同-鼓楼,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
浙江舟山-嵊泗县渔港,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
浙江舟山-东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
四川成都-安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8

江苏宿迁-骆马湖罗曼园,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8

安徽黟县半山亭,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
安徽黟县卢村,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
安徽黄山卧云峰,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
安徽黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
青岛-艾山天文台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8

广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
济南趵突泉,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
西安-长安三河水库,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
焦作红石峡,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
云南德宏-勐焕大金塔,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
西安-阎良石川河风景区,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
遵义-赤水大瀑布,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
江苏-徐州之夜,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
西藏山南-鲁日拉观景台,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
西双版纳-千年古寨曼丢,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
安徽-宣城溪桃大桥,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
广东韶关-车八岭自然保护区,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
甘肃鸣沙山月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
甘肃敦煌山门,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
陕西凤堰古梯田,https://gcalic.v.myalicdn.com/gc/cntv407-zbzg_1/index.m3u8
山西晋城-釜山泫水湖,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
昆明寻甸县城区,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
贵州-黔东南加榜梯田,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8

广州塔和海心,https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8?contentid=2820180516001
张家界云天渡,https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8?contentid=2820180516001
张家界黄石寨,https://gcalic.v.myalicdn.com/gc/szgk01_1/index.m3u8
矮寨大桥-湘西,https://gcalic.v.myalicdn.com/gc/jshhd01_1/index.m3u8
巫山长江大桥,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8

泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
西安大唐不夜城,https://gcalic.v.myalicdn.com/gc/hsxkscj_1/index.m3u8?contentid=2820180516001
仙米国家森林公园,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8?contentid=2820180516001
峨眉云海日出,https://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8?contentid=2820180516001
北京鸟巢,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8?contentid=2820180516001
司马台长城,http://gcalic.v.myalicdn.com/gc/jyg02_1/index.m3u8
黄花城水长城1,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
黄花城水长城2,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城3,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
武汉黄鹤楼,http://gctxyc.liveplay.myqcloud.com/gc/djyqyl1_1_md.m3u8
嘉峡关关城,http://gctxyc.liveplay.myqcloud.com/gc/dxssyt_1_md.m3u8
承德避暑山庄,http://gctxyc.liveplay.myqcloud.com/gc/lpsgmjng01_1_md.m3u8
秀水公园,http://gctxyc.liveplay.myqcloud.com/gc/hsmbsh_1_md.m3u8
凤凰古城,http://gctxyc.liveplay.myqcloud.com/gc/fhgcdnhs_1_md.m3u8
吉林临江门大桥,http://gctxyc.liveplay.myqcloud.com/gc/zh03_1_md.m3u8
北京香山,http://gctxyc.liveplay.myqcloud.com/gc/zh04_1_md.m3u8
北京香山2,https://gcalic.v.myalicdn.com/gc/mdjxxmhjygjt_1/index.m3u8
港珠澳大桥,http://gctxyc.liveplay.myqcloud.com/gc/qdls04_1_md.m3u8
珠穆朗玛峰,http://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
西线玻璃道,http://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8
重庆李子坝,http://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
峨眉山普贤菩萨,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
西藏墨脱,http://gcalic.v.myalicdn.com/gc/gccntv240-lzb01_1/index.m3u8
杭州千岛湖,http://gctxyc.liveplay.myqcloud.com/gc/caqdh_1_md.m3u8
大理樱花谷,http://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山望人松,http://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
宁夏沙坡头,http://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
乌镇·西市河,http://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇全景,http://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8


青海达坂山,http://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8

天山天池,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1_md.m3u8
天山天池马牙山,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
天山天池海西平台,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8

湖南天门山,http://gcalic.v.myalicdn.com/gc/tmstmd01_1/index.m3u8
四川凉山邛海景区,http://gctxyc.liveplay.myqcloud.com/gc/xcqh01_1_md.m3u8
四川黄龙五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
西藏布达拉宫,https://gcalic.v.myalicdn.com/gc/jhs02_1/index.m3u8

大熊猫,#genre#
iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
iPanda大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
iPanda都江堰,http://gctxyc.liveplay.myqcloud.com/gc/ipanda1000_1/index.m3u8
iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
iPanda都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
iPanda都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
iPanda都江堰青青,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao20_1/index.m3u8
iPanda都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
iPanda都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
iPanda都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
iPanda都江堰壹壹玖玖,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao14_1/index.m3u8
iPanda都江堰壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
iPanda都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
iPanda基地别墅1,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
iPanda基地别墅2,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
iPanda基地成年园1,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
iPanda基地成年园2,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
iPanda基地母子园1,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
iPanda怡然2,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8

轮播,#genre#
伪装者,http://yemingjkl.x3322.net:35455/yy/1354936244
风筝,http://yemingjkl.x3322.net:35455/yy/1354931585

娱乐扒叔轮播,http://lxajh.top/tv/douyu.php?id=9624581
粤语版电影,http://lxajh.top/tv/douyu.php?id=1226741

倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8

贝爷欧美IMAX厅,http://zzy789.xyz/douyu1.php?id=4332

中国之声,#genre#

CNR-1中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR-2经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR-3音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CNR-4经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CRI环球资讯广播,http://sk.cri.cn/905.m3u8

CNR-7大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
CNR-8民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
CNR-9文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
CNR-10老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
CNR-12故事广播,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
CNR-15中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
CNR-15中国交通广播（宁夏版）,http://cnlive.cnr.cn/hls/zgjtgbnx.m3u8
CNR-16乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
CNR香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8

CRI世界华声,http://sk.cri.cn/hxfh.m3u8
CRI轻松调频,http://sk.cri.cn/915.m3u8

CGTNArabic,http://livear.cgtn.com/200a/prog_index.m3u8
CGTNEnglish,http://live.cgtn.com/200/prog_index.m3u8
CGTNEnglish,http://live.cgtn.com/1000/prog_index.m3u8
巴音郭楞交通文艺广播,http://live.xmcdn.com/live/1600/64.m3u8
贵州旅游广播,http://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
CGTNSpanish,http://livees.cgtn.com/200e/prog_index.m3u8
西藏对外交通广播,http://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
江苏财经广播,http://satellitepull.cnr.cn/live/wx32jscjgb/playlist.m3u8
朝阳经济广播,http://live.xmcdn.com/live/355/64.m3u8
MusicFMRadioGuangdong,http://satellitepull.cnr.cn/live/wxgdyyzs/playlist.m3u8
河南网络广播国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
秦皇岛音乐健康广播,http://live.xmcdn.com/live/522/64.m3u8
襄阳综合广播,http://ls.qingting.fm/live/1307.m3u8
广西音乐广播,http://live.xmcdn.com/live/301/64.m3u8
湘潭交通广播,http://live.hnxttv.com:9601/live/radiojt/100K/tzwj_video.m3u8
CGTNDocumentary,http://livedoc.cgtn.com/200d/prog_index.m3u8
贵州汽车广播,http://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
贵州音乐广播,http://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
湖南经典音乐广播（卫星）,http://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
延安综合广播,http://live.xmcdn.com/live/2699/64.m3u8
南充综合广播,http://live.xmcdn.com/live/1242/64.m3u8
广西交通广播FM100.3,http://live.xmcdn.com/live/304/64.m3u8
金鹰955·湖南金鹰之声,http://satellitepull.cnr.cn/live/wx32955/playlist.m3u8
攀枝花对农广播,http://live.xmcdn.com/live/770/64.m3u8
文山交通广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio10/playlist.m3u8
扬州江都广播,http://live.xmcdn.com/live/2540/64.m3u8
江苏文艺广播,http://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
保定新闻广播,http://live.xmcdn.com/live/516/64.m3u8
云南经济广播,http://live.xmcdn.com/live/909/64.m3u8
黑龙江音乐广播,http://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
安徽戏曲广播,http://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
杭州之声,http://live.xmcdn.com/live/646/64.m3u8
杭州交通经济广播,http://live.xmcdn.com/live/632/64.m3u8
朝阳新闻综合广播,http://live.xmcdn.com/live/353/64.m3u8
山东综合广播,http://audiolive302.iqilu.com/sdradioXinwen/sdradio01/playlist.m3u8
山东交通广播,http://audiolive302.iqilu.com/sdradioJiaotong/sdradio05/playlist.m3u8
丹东综合广播,http://live.xmcdn.com/live/342/64.m3u8
铜梁龙乡之声,http://183.64.174.171:10124/tlgb.m3u8
CGTNFrench,http://livefr.cgtn.com/200f/prog_index.m3u8
鲅鱼圈新闻综合广播,http://live.xmcdn.com/live/2733/64.m3u8
成都文化休闲广播,http://livecdn.pull.cdbs.com.cn/live/fm946/playlist.m3u8
商丘交通广播,http://live.xmcdn.com/live/1261/64.m3u8
襄阳交通音乐广播,http://ls.qingting.fm/live/1308.m3u8
德州文艺广播,http://live.xmcdn.com/live/2555/64.m3u8
德州综合广播,http://video.dztv.tv:1935/live/dzxwzh/playlist.m3u8
重庆经济广播,http://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
德州文艺广播（2）,http://video.dztv.tv:1935/live/dzdsgb/playlist.m3u8
