赛事咪咕,#genre#
好莱电影频特,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
龙祥电影频特,https://smart.pendy.dpdns.org/Smart.php?id=lungxiangtime_twn
龙华经典频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
龙华戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
龙华电影频特,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
龙华偶像频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
龙华洋片频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
纬来电影频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来日本频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
纬来体育频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来综合频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
纬来育乐频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来精彩频特,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
靖天国际频特,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
靖天卡通频特,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
大爱壹台频特,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
大爱贰台频特,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
好消息贰频特,https://smart.pendy.dpdns.org/Smart.php?id=good2_twn
三立闽南频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
三立戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
三立综合频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
三立都会频特,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
ELta影剧频特,https://smart.pendy.dpdns.org/Smart.php?id=eltayingju_twn
ELta综合频特,https://smart.pendy.dpdns.org/Smart.php?id=eltazonghe_twn
ELTA体1频特,https://smart.pendy.dpdns.org/Smart.php?id=eltasport_twn
ELTA体2频特,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
ELTA体3频特,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
Eleven一频特,https://smart.pendy.dpdns.org/Smart.php?id=golfchannel_twn
博斯无限频特,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn
博斯网球频特,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
博斯运动壹特,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
博斯运动贰特,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
博斯高球壹特,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf1_twn
博斯高球贰特,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
探索亚洲频特,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
国家地理频特,https://smart.pendy.dpdns.org/Smart.php?id=natgeohd_twn
野生动物频特,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
动物星球频特,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
美食星球频特,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
亚洲美食频特,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
亚洲旅游频特,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
亚洲TLC频特,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
EYE-旅游频特,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
EYE-戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
MTv高清频特,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
Discover频特,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
央卫频晴,#genre#
CCTV-01频晴,P2p://66.42.60.221:6001/686b43630002b87f04c8bc6a7f49d3dd.ts
CCTV-01频晴,P2p://66.42.60.221:6001/686b803f0008205e00901d290179a302.ts
CCTV-01频晴,P2p://66.42.60.221:6001/684f94e8000983580d40136db1d1309c.ts
CCTV-01频晴,P2p://66.42.60.221:6001/6853c7ef0007715203e6a02b4db567f8.ts
CCTV-02频晴,P2p://66.42.60.221:6001/686b43870001f35604c948d70f6cd91b.ts
CCTV-02频晴,P2p://66.42.60.221:6001/686b806f00085bae0090d8b9900a97f7.ts
CCTV-02频晴,P2p://66.42.60.221:6001/684f9503000030bf0d407a82cac6f6b4.ts
CCTV-02频晴,P2p://66.42.60.221:6001/6853c81300067b9603e72c8cefd5debd.ts
CCTV-03频晴,P2p://66.42.60.221:6001/68623ed400022d2b0075143c7e206ee2.ts
CCTV-03频晴,P2p://66.42.60.221:6001/686b3db60003618004b290cdbf911fbd.ts
CCTV-03频晴,P2p://66.42.60.221:6001/686b808e0007712a009151952454c004.ts
CCTV-03频晴,P2p://66.42.60.221:6001/684f95160004147c0d40c5b97f87e3be.ts
CCTV-03频晴,P2p://66.42.60.221:6001/6853c85300018b9003e82549f0400f19.ts
CCTV-04频晴,P2p://66.42.60.221:6001/686b36c20006fe690497689acbffd6cc.ts
CCTV-04频晴,P2p://66.42.60.221:6001/686b812b000e39330093b899ad62fabe.ts
CCTV-04频晴,P2p://66.42.60.221:6001/68526a3a0003af7218515a3f685f1ab8.ts
CCTV-05频晴,P2p://66.42.60.221:6001/68623eed000825440075776b67683466.ts
CCTV-05频晴,P2p://66.42.60.221:6001/686b36e2000342810497e4a5c89c9692.ts
CCTV-05频晴,P2p://66.42.60.221:6001/686b81520004694600944e6e92b5e51a.ts
CCTV-05频晴,P2p://66.42.60.221:6001/6853c8f500005c4d03ea9dcb6afc7d8f.ts
CCTV-5+频晴,P2p://66.42.60.221:6001/686b4c37000533d204eb392c8b071c82.ts
CCTV-5+频晴,P2p://66.42.60.221:6001/686bbd2f00064dcc017e26320c9b4e8f.ts
CCTV-5+频晴,P2p://66.42.60.221:6001/685d6d530007cf20023c25e28fc3caf2.ts
CCTV-06频晴,P2p://66.42.60.221:6001/6861f3950004fbd70475842e2ecd0ead.ts
CCTV-06频晴,P2p://66.42.60.221:6001/686b4bf60000189f04ea39f67fcd4d05.ts
CCTV-06频晴,P2p://66.42.60.221:6001/686b817f000460640094fe3420689a21.ts
CCTV-06频晴,P2p://66.42.60.221:6001/684eec0e0006ce070aac7f2b1e243e2a.ts
CCTV-06频晴,P2p://66.42.60.221:6001/6853c911000821e603eb0d29309cfd9a.ts
CCTV-07频晴,P2p://66.42.60.221:6001/6864afc3000bf7af04d7de9c55494a76.ts
CCTV-07频晴,P2p://66.42.60.221:6001/686b3e3a0004b73704b494c41b000f98.ts
CCTV-07频晴,P2p://66.42.60.221:6001/686b44210002bdcb04cba29bcbd9a6a0.ts
CCTV-07频晴,P2p://66.42.60.221:6001/686b81a300056ffd00958b19c0989ba0.ts
CCTV-08频晴,P2p://66.42.60.221:6001/68623f0f00046d0e0075fb4726cb5c96.ts
CCTV-08频晴,P2p://66.42.60.221:6001/686b4c5b000ac81d04ebc73ac552fc00.ts
CCTV-08频晴,P2p://66.42.60.221:6001/686b81d3000189560096459acd96d8f4.ts
CCTV-08频晴,P2p://66.42.60.221:6001/684f952c000c458d0d411dc2b683b6b1.ts
CCTV-09频晴,P2p://66.42.60.221:6001/68623e6a00058c090073770937ebf265.ts
CCTV-09频晴,P2p://66.42.60.221:6001/6864afee000d1ff204d886e0aa25bed7.ts
CCTV-09频晴,P2p://66.42.60.221:6001/686b95aa0001dae000e3c5869e1b2f66.ts
CCTV-10频晴,P2p://66.42.60.221:6001/685d6d98000ea26e023d3529520496be.ts
CCTV-10频晴,P2p://66.42.60.221:6001/68623e83000e11000073dadfc79e1834.ts
CCTV-10频晴,P2p://66.42.60.221:6001/686b43ad000161ae04c9dd220abbf28e.ts
CCTV-10频晴,P2p://66.42.60.221:6001/686b95c4000327ca00e42b6c3318e661.ts
CCTV-11频晴,P2p://66.42.60.221:6001/686b4cae000d8da804ed0c27fdc90e9a.ts
CCTV-11频晴,P2p://66.42.60.221:6001/686bbc27000c8da0017a208c2b60729c.ts
CCTV-11频晴,P2p://66.42.60.221:6001/68526a8a0008b4a3185294081f98ce28.ts
CCTV-12频晴,P2p://66.42.60.221:6001/686b4c14000b377604eab1feb7930aa6.ts
CCTV-12频晴,P2p://66.42.60.221:6001/686bbc550003a8b0017ad1f519c58217.ts
CCTV-12频晴,P2p://66.42.60.221:6001/6853c61c0000b95f03df7e3b46f6b848.ts
CCTV-13频晴,P2p://66.42.60.221:6001/68623ea3000a2227007456ddb95d8e17.ts
CCTV-13频晴,P2p://66.42.60.221:6001/686bbc7100084e48017b40855b114e4c.ts
CCTV-13频晴,P2p://66.42.60.221:6001/6853c92a0007616c03eb6e9f055ee807.ts
CCTV-14频晴,P2p://66.42.60.221:6001/686b3dd8000ca5f804b317fc9166693e.ts
CCTV-14频晴,P2p://66.42.60.221:6001/686bbc930005a09d017bc4a67b90c871.ts
CCTV-14频晴,P2p://66.42.60.221:6001/6853c6540001528003e059224bd6a445.ts
CCTV-15频晴,P2p://66.42.60.221:6001/6864b00c000b747e04d8fba2c27772aa.ts
CCTV-15频晴,P2p://66.42.60.221:6001/686b44030000919304cb2cdc75455f0f.ts
CCTV-15频晴,P2p://66.42.60.221:6001/686bbcb3000af975017c430495b4b886.ts
CCTV-16频晴,P2p://66.42.60.221:6001/686b36ff0000430e04985528d6ddc157.ts
CCTV-16频晴,P2p://66.42.60.221:6001/686bbcd8000e8416017cd47436f97686.ts
CCTV-16频晴,P2p://66.42.60.221:6001/6853c67d000af87803e0fbc38e7b57ce.ts
CCTV-17频晴,P2p://66.42.60.221:6001/686b3e1b000b39ad04b41d574d5f56fd.ts
CCTV-17频晴,P2p://66.42.60.221:6001/686bbd020007f940017d76d7fcc3fd2d.ts
CCTV-17频晴,P2p://66.42.60.221:6001/6853c7a9000331b103e58da5c268b231.ts
CCTV-4K频晴,P2p://66.42.60.221:6001/686b80050003ae31008f39764595a000.ts
CCTV-8K频晴,P2p://66.42.60.221:6001/686b801d000df1a8008f99d7fb4b11c8.ts
重温经典频晴,P2p://66.42.60.221:6001/6871191e000583db01d3d37d9fe57193.ts
重温经典频晴,P2p://66.42.60.221:6001/68711e40000a896e01e7e1965f486795.ts
重温经典频晴,P2p://66.42.60.221:6001/687126a20000f62602089df2bfe24007.ts
广东珠江频晴,P2p://66.42.60.221:6001/686b4452000d8c8b04cc64c7a0260c7c.ts
广东体育频晴,P2p://66.42.60.221:6001/684f9541000878190d416ed0c14bdf1a.ts
兵器科技频晴,P2p://66.42.60.221:6001/686b3727000c1d5c0498f471083d315c.ts
第一剧场频晴,P2p://66.42.60.221:6001/685bafcf00080fff009637682d1c849a.ts
怀旧剧场频晴,P2p://66.42.60.221:6001/686b3e61000c724004b52f17c003a755.ts
风云剧场频晴,P2p://66.42.60.221:6001/685bafee000cec3b0096b1bfc95d06dc.ts
风云音乐频晴,P2p://66.42.60.221:6001/686b374f0009144b04998fea171f87f2.ts
风云足球频晴,P2p://66.42.60.221:6001/686dcf0d0003d952046d9277fb18051d.ts
高尔网球频晴,P2p://66.42.60.221:6001/686b44a900007e9104cdb54826a6317e.ts
央视台球频晴,P2p://66.42.60.221:6001/685bb008000bd53c009717084cb60934.ts
女性时尚频晴,P2p://66.42.60.221:6001/686b44c5000ca25b04ce25c364fa6e0c.ts
北京卫视频晴,P2p://66.42.60.221:6001/6864b08500071d0904dad32e30a033b7.ts
东方卫视频晴,P2p://66.42.60.221:6001/6864b0ac000797a004db6ba566579e4f.ts
东方卫视频晴,P2p://66.42.60.221:6001/686dcf7c0001fad1046f4395dde3e279.ts
浙江卫视频晴,P2p://66.42.60.221:6001/686dcf2d000ea3b7046e123adbac871a.ts
浙江卫视频晴,P2p://66.42.60.221:6001/685d5ea6000c37680202d33bac1d09cb.ts
江苏卫视频晴,P2p://66.42.60.221:6001/686dcf51000af3be046e9de91bb8f431.ts
江苏卫视频晴,P2p://66.42.60.221:6001/685d5ebf000d020002033517ca4e6d40.ts
湖南卫视频晴,P2p://66.42.60.221:6001/686b4c940003ac3804eca4100c00bbaf.ts
湖南卫视频晴,P2p://66.42.60.221:6001/685d5e830009074d020249b2bd93ff1f.ts
广东卫视频晴,P2p://66.42.60.221:6001/686ddcf20005302304a3d957e15e5958.ts
深圳卫视频晴,P2p://66.42.60.221:6001/686ddd1300073a5204a45ac5d0b82a48.ts
天津卫视频晴,P2p://66.42.60.221:6001/686ddd370000150304a4e590e933d517.ts
安徽卫视频晴,P2p://66.42.60.221:6001/6864b061000a80f404da476caa9b38e0.ts
山东卫视频晴,P2p://66.42.60.221:6001/68711e7c0004c32001e8ca7b1ecd60d8.ts
山西卫视频晴,P2p://66.42.60.221:6001/68711ae7000c5e5301dace668f2f4ff9.ts
辽宁卫视频晴,P2p://66.42.60.221:6001/68712552000575a702037e992553d792.ts
河北卫视频晴,P2p://66.42.60.221:6001/687127430003d9c4020b1398c7364d37.ts
河南卫视频晴,P2p://66.42.60.221:6001/687119d30003191d01d695e6c62bb1e4.ts
江西卫视频晴,P2p://66.42.60.221:6001/68711ea40007b7b801e9677d294543f9.ts
四川卫视频晴,P2p://66.42.60.221:6001/687124d9000f0bc20201a86576584787.ts
重庆卫视频晴,P2p://66.42.60.221:6001/687126c7000f3c9602093222f407dd33.ts
贵州卫视频晴,P2p://66.42.60.221:6001/6871250d000bd1c9020272b278641747.ts
湖北卫视频晴,P2p://66.42.60.221:6001/68712590000670a70204710905df733e.ts
广西卫视频晴,P2p://66.42.60.221:6001/687125ac000a95770204df7928a7f934.ts
湾区卫视频晴,P2p://66.42.60.221:6001/686b4473000b7fec04cce52966647627.ts
云南卫视频晴,P2p://66.42.60.221:6001/687119b40000d42e01d61c3a6e2de654.ts
东南卫视频晴,P2p://66.42.60.221:6001/6871270500074b7f020a22494b3c88f1.ts
海南卫视频晴,P2p://66.42.60.221:6001/687119f9000c080101d72ca08b5ab8ee.ts
青海卫视频晴,P2p://66.42.60.221:6001/68711b4e00011eda01dc5dddbd2ccd8c.ts
宁夏卫视频晴,P2p://66.42.60.221:6001/68711b2e000cf19f01dbe3e4b6d85383.ts
陕西卫视频晴,P2p://66.42.60.221:6001/68711a1b0008a7c201d7b093a02cade2.ts
新疆卫视频晴,P2p://66.42.60.221:6001/68711ac7000d730101da51adec879fb8.ts
甘肃卫视频晴,P2p://66.42.60.221:6001/68711a470007ee2c01d85c4361784c9d.ts
吉林卫视频晴,P2p://66.42.60.221:6001/6871272b0004097d020ab5e4b9027b3e.ts
西藏卫视频晴,P2p://66.42.60.221:6001/68711a9f0007e1fe01d9b400f195c98c.ts
内蒙古视频晴,P2p://66.42.60.221:6001/68711b0f0001c47201db67efec857727.ts
黑龙江视频晴,P2p://66.42.60.221:6001/687124b7000e845d020123733882c8e7.ts
特区频晴,#genre#
Plus综合频晴,P2p://66.42.60.221:6001/685e18e8000bfd41028d24f21bf18a5d.ts
pₒₚc电影频晴,P2p://66.42.60.221:6001/685e195d0004f808028eec2e53900c87.ts
Now星影频晴,P2p://66.42.60.221:6001/6864b0ff00066f7604dcaf91e2d57eba.ts
Now爆谷频晴,P2p://66.42.60.221:6001/6864b12e00055f6704dd66e3a66e4630.ts
凤凰中文频晴,p2p://66.42.60.221:6001/685df86c0008242d020e3f968187001a.ts
凤凰资讯频晴,p2p://66.42.60.221:6001/685df883000504af020e98a17e75ce1b.ts
凤凰香港频晴,p2p://66.42.60.221:6001/685df89f000ee95f020f0889091f78c7.ts
中天新闻频晴,P2p://66.42.60.221:6001/684f89d200086f6c0d14c5361a8e4371.ts
有线新闻频晴,P2p://66.42.60.221:6001/6861efed0006be7c04673c62251b1532.ts
无线新闻频晴,P2p://66.42.60.221:6001/685e18ac0004fb8a028c38c7d5bbe88d.ts
无线翡翠频晴,P2p://66.42.60.221:6001/685e18c5000e9946028c9ce57d050f51.ts
无线功夫频晴,P2p://66.42.60.221:6001/685dfcdd00050115021f9830cd6a6720.ts
无线经典频晴,P2p://66.42.60.221:6001/68623e45000d64ef0072e8839e833b0d.ts
天映经典频晴,P2p://66.42.60.221:6001/685e193f0009feb3028e784717357704.ts
天映频道频晴,p2p://66.42.60.221:6001/687285a9000883bc023d79056883b84e.ts
星空卫视频晴,p2p://66.42.60.221:6001/685df854000154de020de017cbd051b6.ts
RTHK-31频晴,P2p://66.42.60.221:6001/6861ee5e0006793e046125b803a989a9.ts
RTHK-32频晴,P2p://66.42.60.221:6001/6861efac0001e50c04663d3c65679958.ts
ViuTV-英频晴,P2p://66.42.60.221:6001/6861efcb000da1620466b95562f4449a.ts
HUB娱家频晴,p2p://66.42.60.221:6001/68623e270009137c0072723853ee12d8.ts
HUB都会频晴,p2p://66.42.60.221:6001/68623e07000444330071f3fd49bb60be.ts
新传媒八频晴,p2p://66.42.60.221:6001/68623f6700079d40007753d8eb724a8a.ts
爱奇影剧频晴,p2p://66.42.60.221:6001/685e19800003eb59028f74a1937e2de8.ts
Astroaec频晴,p2p://66.42.60.221:6001/6872860a000a659a023ef4683c036ec0.ts
Astr'欢喜频晴,p2p://66.42.60.221:6001/687285d0000eccd3023e12f96758d496.ts
闽南频晴,#genre#
中天新闻频晴,P2p://66.42.60.221:6001/684f89d200086f6c0d14c5361a8e4371.ts
寰宇新闻频晴,P2p://66.42.60.221:6001/685df83500001c36020d66af0d51eae8.ts
东森新闻频晴,P2p://66.42.60.221:6001/68541ccf000e63a705322cf3e4e78c5d.ts
tvbs新闻频晴,P2p://66.42.60.221:6001/68541f1500028c05053b0b5b056b0aa1.ts
年代新闻频晴,P2p://66.42.60.221:6001/685421700000773e05443e4a83f6950b.ts
非凡新闻频晴,P2p://66.42.60.221:6001/685d5e2c000965e60200f5f21adf72b0.ts
闽壹新闻频晴,p2p://66.42.60.221:6001/685c99fc000d74b80428f89279fbc2e6.ts
民视新闻频晴,P2p://66.42.60.221:6001/68541f440008cd79053bc48d70874625.ts
中视新闻频晴,P2p://66.42.60.221:6001/6858be82000820481749ce9054976b22.ts
华视新闻频晴,P2p://66.42.60.221:6001/6858bf2c00062100174c661d5e589772.ts
tvbs闽南频晴,P2p://66.42.60.221:6001/68541f6f000bdb57053c6d4de974af11.ts
BBC闽南频晴,P2p://66.42.60.221:6001/685c83060000431b03cf44417802c0ce.ts
公视闽南频晴,P2p://66.42.60.221:6001/685cfadd0000d0f4007d0728d209ef85.ts
民视闽南频晴,P2p://66.42.60.221:6001/6858beda00019c4d174b24a51af6d84e.ts
中视闽南频晴,P2p://66.42.60.221:6001/6858be6a000dc97a17497243aabfae87.ts
华视闽南频晴,P2p://66.42.60.221:6001/6858bf140005e473174c084e016edfc4.ts
台视闽南频晴,P2p://66.42.60.221:6001/6858bf4e0001af22174ce9ca5d7fc861.ts
小公闽南频晴,P2p://66.42.60.221:6001/685cfb26000a30f6007e26b6532c61c4.ts
霹雳闽南频晴,P2p://66.42.60.221:6001/6861f31a000c6fb50473a59fee464402.ts
东森电影频晴,p2p://66.42.60.221:6001/685cae7d000d2f6d047910683127f53e.ts
纬来电影频晴,p2p://66.42.60.221:6001/68541a330008f4d20527fa2f6ffa3569.ts
龙华电影频晴,P2p://66.42.60.221:6001/685dfa96000f21cd0216b570bdbb2cad.ts
龙祥电影频晴,p2p://66.42.60.221:6001/68541c90000ba4ad05313627a4462710.ts
民视第一频晴,P2p://66.42.60.221:6001/68590aee0006b1bc18745412f701500f.ts
民视台湾频晴,P2p://66.42.60.221:6001/6858bef90004bef6174b9e8b40c92d32.ts
中视经典频晴,p2p://66.42.60.221:6001/68623f4b000d68e00076e7f463e27c90.ts
中视菁采频晴,p2p://66.42.60.221:6001/68623f350006485300769031503629d3.ts
台视财经频晴,P2p://66.42.60.221:6001/6861f2b3000694f2047211c7d8575745.ts
台视综合频晴,P2p://66.42.60.221:6001/68541f96000b2102053d05759561beb2.ts
台视综合频晴,P2p://66.42.60.221:6001/6858bf65000d30fd174d4694a0af9d09.ts
龙华戏剧频晴,P2p://66.42.60.221:6001/685dfa7f000b644602165aa31cb10bad.ts
龙华洋片频晴,P2p://66.42.60.221:6001/685df8d9000bb59a020fea48b421a766.ts
靖天日本频晴,p2p://66.42.60.221:6001/685420950009bf360540e9328040d3c6.ts
动物星球频晴,P2p://66.42.60.221:6001/6861f06200044e87046904ca491927d6.ts
卡通频道频晴,P2p://66.42.60.221:6001/6861f37600035be304750aac87c78264.ts
MO_亲子频晴,P2p://66.42.60.221:6001/685422d00001adc705499d9aab31ba23.ts
MTV音乐频晴,P2p://66.42.60.221:6001/685422fb000ae70c054a47ee21f1bc5a.ts
公视台语频晴,P2p://66.42.60.221:6001/685cfb0800056c90007db04eca9232ad.ts
东森幼幼频晴,P2p://66.42.60.221:6001/685cfb720002f6a9007f4dbdc3e9b8e4.ts
东森亚洲频晴,P2p://66.42.60.221:6001/685cfb490001265a007ead1efa965f80.ts
八大第一频晴,P2p://66.42.60.221:6001/685d5d86000e355201fe6ebe3b4b574c.ts
八大戏剧频晴,P2p://66.42.60.221:6001/685d5dfd00061e4802003d838d190de7.ts
八大综合频晴,P2p://66.42.60.221:6001/685d5dbd000be5aa01ff44fe40c00bed.ts
三立戏剧频晴,P2p://66.42.60.221:6001/68542200000efc32054674827c8007f3.ts
三立台湾频晴,P2p://66.42.60.221:6001/685d6ce2000e0a9f023a6e132af5374b.ts
三立都会频晴,P2p://66.42.60.221:6001/6854219f000aeaac0544f88f024fb649.ts
三立综合频晴,p2p://66.42.60.221:6001/685d6cbb0009eff00239d4aebeb1ab86.ts
东森综合频晴,P2p://66.42.60.221:6001/68590b5c00075b0f187601ee98d1e50c.ts
中天综合频晴,p2p://66.42.60.221:6001/685cfbb500042c6b008053c4f75474b8.ts
中天娱乐频晴,p2p://66.42.60.221:6001/685cfbcc000e9e080080b0480e8eac1e.ts
中天亚洲频晴,p2p://66.42.60.221:6001/685cfbeb000d67160081291138e886cc.ts
东森戏剧频晴,p2p://66.42.60.221:6001/685caec600096b29047a2c992fcdd12a.ts
tvbs欢乐频晴,p2p://66.42.60.221:6001/685dfae30003bcf10217df4d1f9acbe0.ts
年代综合频晴,p2p://66.42.60.221:6001/685df8bc000abd7c020f78c09cf9626b.ts
