
赛事咪视,#genre#
中天新闻加效,http://iptv.4666888.xyz/iptv.php?id=20181
有线新闻频效,http://iptv.4666888.xyz/iptv.php?id=20079
无线新闻频效,http://iptv.4666888.xyz/iptv.php?id=20069
Now新闻频效,http://iptv.4666888.xyz/iptv.php?id=20082
凤凰中文频效,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯频效,http://iptv.4666888.xyz/iptv.php?id=20064
凤凰香港频效,http://iptv.4666888.xyz/iptv.php?id=20065
无线翡翠频效,http://iptv.4666888.xyz/iptv.php?id=20066
无线翡翠新坡,http://iptv.4666888.xyz/iptv.php?id=20067
无线翡翠马来,http://iptv.4666888.xyz/iptv.php?id=20068
无线明珠频效,http://iptv.4666888.xyz/iptv.php?id=20071
无线娱乐频效,http://iptv.4666888.xyz/iptv.php?id=20073
无线生活频效,http://iptv.4666888.xyz/iptv.php?id=20074
无线星河国效,http://iptv.4666888.xyz/iptv.php?id=20102
无线星河粤效,http://iptv.4666888.xyz/iptv.php?id=20101
无线功夫国效,http://iptv.4666888.xyz/iptv.php?id=20104
无线功夫粤效,http://iptv.4666888.xyz/iptv.php?id=20103
无线翡剧频效,http://iptv.4666888.xyz/iptv.php?id=20099
无线明剧频效,http://iptv.4666888.xyz/iptv.php?id=20098
无线_1美频效,http://iptv.4666888.xyz/iptv.php?id=20095
无线J1美频效,http://iptv.4666888.xyz/iptv.php?id=20096
无线_E美频效,http://iptv.4666888.xyz/iptv.php?id=20097
无线新闻美效,http://iptv.4666888.xyz/iptv.php?id=20070
无线千禧频效,http://iptv.4666888.xyz/iptv.php?id=20105
无线经典频效,http://iptv.4666888.xyz/iptv.php?id=20107
无线综合频效,http://iptv.4666888.xyz/iptv.php?id=20111
无线亚剧频效,http://iptv.4666888.xyz/iptv.php?id=20109
无线戏曲频效,http://iptv.4666888.xyz/iptv.php?id=20113
无线粤片频效,http://iptv.4666888.xyz/iptv.php?id=20112
无线少儿频效,http://iptv.4666888.xyz/iptv.php?id=20110
无线奖门人效,http://iptv.4666888.xyz/iptv.php?id=20138
无线-EYT频效,http://iptv.4666888.xyz/iptv.php?id=20133
无线识食频效,http://iptv.4666888.xyz/iptv.php?id=20141
无线识叹频效,http://iptv.4666888.xyz/iptv.php?id=20140
无线金曲频效,http://iptv.4666888.xyz/iptv.php?id=20142
无线音乐频效,http://iptv.4666888.xyz/iptv.php?id=20134
无线剧场频效,http://iptv.4666888.xyz/iptv.php?id=20136
无线煲剧频效,http://iptv.4666888.xyz/iptv.php?id=20137
无线话当年效,http://iptv.4666888.xyz/iptv.php?id=20139
无线体育频效,http://iptv.4666888.xyz/iptv.php?id=20135
有线综合频效,http://iptv.4666888.xyz/iptv.php?id=20078
有线赛讯频效,http://iptv.4666888.xyz/iptv.php?id=20077
有线赛马频效,http://iptv.4666888.xyz/iptv.php?id=20124
无线赛马频效,http://iptv.4666888.xyz/iptv.php?id=20125
28aI赛马频效,http://iptv.4666888.xyz/iptv.php?id=20126
黄金翡翠频效,http://iptv.4666888.xyz/iptv.php?id=20106
黄金华剧频效,http://iptv.4666888.xyz/iptv.php?id=20100
Now剧集频效,http://iptv.4666888.xyz/iptv.php?id=20091
Now紫金频效,http://iptv.4666888.xyz/iptv.php?id=20090
Now财经频效,http://iptv.4666888.xyz/iptv.php?id=20085
Now英超粤壹,http://iptv.4666888.xyz/iptv.php?id=20092
Now英超英贰,http://iptv.4666888.xyz/iptv.php?id=20093
Now英超粤叁,http://iptv.4666888.xyz/iptv.php?id=20094
VIUTV-粤频效,http://iptv.4666888.xyz/iptv.php?id=20075
VIUTV-英频效,http://iptv.4666888.xyz/iptv.php?id=20076
RTHK-31频效,http://iptv.4666888.xyz/iptv.php?id=20080
RTHK-32频效,http://iptv.4666888.xyz/iptv.php?id=20081
HUB娱家频效,http://iptv.4666888.xyz/iptv.php?id=20287
HUB都会频效,http://iptv.4666888.xyz/iptv.php?id=20288
新加乐酷频效,http://iptv.4666888.xyz/iptv.php?id=20281
新加_E乐频效,http://iptv.4666888.xyz/iptv.php?id=20282
新加佳乐频效,http://iptv.4666888.xyz/iptv.php?id=20289
新加CHu频效,http://iptv.4666888.xyz/iptv.php?id=20284
新加CH5频效,http://iptv.4666888.xyz/iptv.php?id=20285
新加CH8频效,http://iptv.4666888.xyz/iptv.php?id=20286
天映经典国效,http://iptv.4666888.xyz/iptv.php?id=20115
天映经典粤效,http://iptv.4666888.xyz/iptv.php?id=20114
天映频道国效,http://iptv.4666888.xyz/iptv.php?id=20116
天映频道粤效,http://iptv.4666888.xyz/iptv.php?id=20117
星光综合频效,http://iptv.4666888.xyz/iptv.php?id=20121
重温经典频效,http://iptv.4666888.xyz/iptv.php?id=20122
澳门莲花频效,http://iptv.4666888.xyz/iptv.php?id=20130
澳门资讯频效,http://iptv.4666888.xyz/iptv.php?id=20129
澳门Macau效,http://iptv.4666888.xyz/iptv.php?id=20128
澳视澳门频效,http://iptv.4666888.xyz/iptv.php?id=20127
澳门体育频效,http://iptv.4666888.xyz/iptv.php?id=20131
澳门综合频效,http://iptv.4666888.xyz/iptv.php?id=20131

闽南频效,#genre#
中天新闻频效,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加效,http://iptv.4666888.xyz/iptv.php?id=20181
寰宇新闻频效,http://iptv.4666888.xyz/iptv.php?id=20176
东森新闻频效,http://iptv.4666888.xyz/iptv.php?id=20174
东森新闻美效,http://iptv.4666888.xyz/iptv.php?id=20175
tvbs新闻频效,http://iptv.4666888.xyz/iptv.php?id=20168
三立新闻频效,http://iptv.4666888.xyz/iptv.php?id=20169
三立新闻加效,http://iptv.4666888.xyz/iptv.php?id=20170
年代新闻频效,http://iptv.4666888.xyz/iptv.php?id=20178
非凡新闻频效,http://iptv.4666888.xyz/iptv.php?id=20179
闽镜新闻频效,http://iptv.4666888.xyz/iptv.php?id=20180
民视新闻频效,http://iptv.4666888.xyz/iptv.php?id=20177
中视新闻频效,http://iptv.4666888.xyz/iptv.php?id=20171
台视新闻频效,http://iptv.4666888.xyz/iptv.php?id=20172
公视闽南频效,http://iptv.4666888.xyz/iptv.php?id=20185
民视闽南频效,http://iptv.4666888.xyz/iptv.php?id=20182
中视闽南频效,http://iptv.4666888.xyz/iptv.php?id=20183
华视闽南频效,http://iptv.4666888.xyz/iptv.php?id=20184
台视闽南频效,http://iptv.4666888.xyz/iptv.php?id=20186
寰宇闽南频效,http://iptv.4666888.xyz/iptv.php?id=20293
tvbs闽南频效,http://iptv.4666888.xyz/iptv.php?id=20188
公视戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20292
民视第一频效,http://iptv.4666888.xyz/iptv.php?id=20215
民视闽语频效,http://iptv.4666888.xyz/iptv.php?id=20216
民视影剧频效,http://iptv.4666888.xyz/iptv.php?id=20219
民视旅游频效,http://iptv.4666888.xyz/iptv.php?id=20218
民视综艺频效,http://iptv.4666888.xyz/iptv.php?id=20217
中视经典频效,http://iptv.4666888.xyz/iptv.php?id=20221
中视菁采频效,http://iptv.4666888.xyz/iptv.php?id=20222
中天娱乐频效,http://iptv.4666888.xyz/iptv.php?id=20194
中天综合频效,http://iptv.4666888.xyz/iptv.php?id=20195
中天亚洲频效,http://iptv.4666888.xyz/iptv.php?id=20196
台视综合频效,http://iptv.4666888.xyz/iptv.php?id=20220
三立台湾频效,http://iptv.4666888.xyz/iptv.php?id=20202
三立戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20203
三立综合频效,http://iptv.4666888.xyz/iptv.php?id=20204
三立都会频效,http://iptv.4666888.xyz/iptv.php?id=20205
八大第一频效,http://iptv.4666888.xyz/iptv.php?id=20197
八大综合频效,http://iptv.4666888.xyz/iptv.php?id=20198
八大戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20199
八大娱乐频效,http://iptv.4666888.xyz/iptv.php?id=20200
八大精采频效,http://iptv.4666888.xyz/iptv.php?id=20201
龙华电影频效,http://iptv.4666888.xyz/iptv.php?id=20240
龙华戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20241
龙华洋片频效,http://iptv.4666888.xyz/iptv.php?id=20242
龙华偶像频效,http://iptv.4666888.xyz/iptv.php?id=20243
龙华日韩频效,http://iptv.4666888.xyz/iptv.php?id=20244
龙华经典频效,http://iptv.4666888.xyz/iptv.php?id=20245
龙华卡通频效,http://iptv.4666888.xyz/iptv.php?id=20246
龙祥时代频效,http://iptv.4666888.xyz/iptv.php?id=20247
纬来体育频效,http://iptv.4666888.xyz/iptv.php?id=20225
纬来日本频效,http://iptv.4666888.xyz/iptv.php?id=20226
纬来电影频效,http://iptv.4666888.xyz/iptv.php?id=20227
纬来综合频效,http://iptv.4666888.xyz/iptv.php?id=20228
纬来精采频效,http://iptv.4666888.xyz/iptv.php?id=20229
东森综合频效,http://iptv.4666888.xyz/iptv.php?id=20206
东森戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20207
东森超视频效,http://iptv.4666888.xyz/iptv.php?id=20208
东森美洲频效,http://iptv.4666888.xyz/iptv.php?id=20210
东森电影频效,http://iptv.4666888.xyz/iptv.php?id=20211
东森洋片频效,http://iptv.4666888.xyz/iptv.php?id=20212
东森幼幼频效,http://iptv.4666888.xyz/iptv.php?id=20213
tvbs精采频效,http://iptv.4666888.xyz/iptv.php?id=20191
tvbs欢乐频效,http://iptv.4666888.xyz/iptv.php?id=20189
tvbs亚洲频效,http://iptv.4666888.xyz/iptv.php?id=20190
tvbs台剧频效,http://iptv.4666888.xyz/iptv.php?id=20193
靖洋戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20294
靖洋卡通频效,http://iptv.4666888.xyz/iptv.php?id=20295
靖天卡通频效,http://iptv.4666888.xyz/iptv.php?id=20237
靖天国际频效,http://iptv.4666888.xyz/iptv.php?id=20236
靖天综合频效,http://iptv.4666888.xyz/iptv.php?id=20296
靖天欢乐频效,http://iptv.4666888.xyz/iptv.php?id=20297
靖天映画频效,http://iptv.4666888.xyz/iptv.php?id=20298
靖天戏剧频效,http://iptv.4666888.xyz/iptv.php?id=20299
靖天电影频效,http://iptv.4666888.xyz/iptv.php?id=20300
靖天育乐频效,http://iptv.4666888.xyz/iptv.php?id=20301
靖天资讯频效,http://iptv.4666888.xyz/iptv.php?id=20302
华艺综合频效,http://iptv.4666888.xyz/iptv.php?id=20223
亚洲美食频效,http://iptv.4666888.xyz/iptv.php?id=20270
美食星球频效,http://iptv.4666888.xyz/iptv.php?id=20271
亚洲旅游频效,http://iptv.4666888.xyz/iptv.php?id=20273
TLC-旅游频效,http://iptv.4666888.xyz/iptv.php?id=20272
博斯网球频效,http://iptv.4666888.xyz/iptv.php?id=20267
博斯无限频效,http://iptv.4666888.xyz/iptv.php?id=20268
博斯运动壹效,http://iptv.4666888.xyz/iptv.php?id=20263
博斯运动贰效,http://iptv.4666888.xyz/iptv.php?id=20264
博斯高球壹效,http://iptv.4666888.xyz/iptv.php?id=20266
博斯高球贰效,http://iptv.4666888.xyz/iptv.php?id=20265
WWE_摔频效,http://iptv.4666888.xyz/iptv.php?id=20269
智林体育频效,http://iptv.4666888.xyz/iptv.php?id=20224
ELta体育壹效,http://iptv.4666888.xyz/iptv.php?id=20232
ELta体育贰效,http://iptv.4666888.xyz/iptv.php?id=20233
ELta体育叁效,http://iptv.4666888.xyz/iptv.php?id=20234
ELta体育肆效,http://iptv.4666888.xyz/iptv.php?id=20235
ELta影剧频效,http://iptv.4666888.xyz/iptv.php?id=20230
ELta综合频效,http://iptv.4666888.xyz/iptv.php?id=20231
ELta娱乐频效,http://iptv.4666888.xyz/iptv.php?id=20303
CN_卡通频效,http://iptv.4666888.xyz/iptv.php?id=20262
阿里郎综频效,http://iptv.4666888.xyz/iptv.php?id=20274
thrill惊悚频效,http://iptv.4666888.xyz/iptv.php?id=20259
BBC新闻频效,http://iptv.4666888.xyz/iptv.php?id=20279
BBC综合频效,http://iptv.4666888.xyz/iptv.php?id=20280
美亚电影频效,http://iptv.4666888.xyz/iptv.php?id=20239
好莱电影频效,http://iptv.4666888.xyz/iptv.php?id=20248
CINemax频效,http://iptv.4666888.xyz/iptv.php?id=20256
HBO频道频效,http://iptv.4666888.xyz/iptv.php?id=20249
HBO高清频效,http://iptv.4666888.xyz/iptv.php?id=20250
HBO原创频效,http://iptv.4666888.xyz/iptv.php?id=20251
HBO强档频效,http://iptv.4666888.xyz/iptv.php?id=20252
HBO家庭频效,http://iptv.4666888.xyz/iptv.php?id=20253
MTV音乐频效,http://iptv.4666888.xyz/iptv.php?id=20276
astro_QJ频效,http://iptv.4666888.xyz/iptv.php?id=20238
astr-欢喜频效,http://iptv.4666888.xyz/iptv.php?id=20260
中旺电视频效,http://iptv.4666888.xyz/iptv.php?id=20187
HISTORy频效,http://iptv.4666888.xyz/iptv.php?id=20283
ONE韩综频效,http://iptv.4666888.xyz/iptv.php?id=20255
rock娱乐频效,http://iptv.4666888.xyz/iptv.php?id=20275
Star'电影频效,http://iptv.4666888.xyz/iptv.php?id=20257
AXN电影频效,http://iptv.4666888.xyz/iptv.php?id=20254
ANIMAX-频效,http://iptv.4666888.xyz/iptv.php?id=20258
动物星球频效,http://iptv.4666888.xyz/iptv.php?id=20277

特闽AKtv,#genre#
Plus综合AKtv,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
pₒₚc电影AKtv,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
美亚电影AKtv,http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
天映频道AKtv,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映经典AKtv,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
凤凰中文AKtv,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯AKtv,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰香港AKtv,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
中天新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
无线新闻AKtv,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
无线明珠AKtv,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
无线星河AKtv,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
无线翡剧AKtv,http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
无线明剧AKtv,http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
无线J1美AKtv,http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
黃金翡翠AKtv,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
tvbs新闻AKtv,http://s1.an94tv.cfd/tvbs/tvbs/AKTV.m3u8
tvbs闽南AKtv,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
东森新闻AKtv,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森洋片AKtv,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
好莱电影AKtv,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
民视闽南AKtv,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民视第一AKtv,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
中天亚洲AKtv,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
龙华日韩AKtv,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
channeluAKtv,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
channel5AKtv,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
channel8AKtv,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
八度空间AKtv,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
国家地理AKtv,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
靖天国际AKtv,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
CNA新闻AKtv,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
TVN韩综AKtv,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
朝鲜恩情AKtv,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
日-NEWSAKtv,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
japan_24AKtv,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
rock影综AKtv,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
AXN电影AKtv,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
纬来体育AKtv,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
ASTRo4kAKtv,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
ASTRO体AKtv,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
Euro_体1AKtv,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
Euro_体2AKtv,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
TNT_体1AKtv,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT_体2AKtv,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT_体3AKtv,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
Sky体-F1AKtv,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
animax漫AKtv,http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8

闽南4Gtv,#genre#
三立新闻4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live089
三立综合4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live207
tvbs综艺4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live087
tvbs台剧4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live088
大爱壹高4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live007
大爱贰高4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live106
人间卫视4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live008
原住民族4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live014
唐人亚太4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live050
滚动人生4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live012
全球财经4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live060
cnbc财经4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live130
ELta旅游4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live120
经典电影4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live021
经典卡通4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live022
精选动漫4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live024
戏剧壹台4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live010
空间居家4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live206
互动英语4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live030
欧洲电影4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live157
CINEMA-4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live069
车迷体育4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live201
罪案侦查4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live027
霹雳布袋4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live145
金光布袋4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live144
nick动漫4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live032
nick少儿4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live105
MO-亲子4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live107
DreamW4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live017
LUXE-TV4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live121
rock娱乐4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live080
rock电影4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live138
HItS电影4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live620
magellan4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live123
INULTRa4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live096
LifeTime4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live029
电影原声4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live031
MTVLive4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live025
PETClUB4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live110
FUN娱乐4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live011
GLOBAL4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live112
TV5mon4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live122
BLoomb4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live059
FRANCE4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live146
DW-之声4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live071
历史频道4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live026
国家地理4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live208
东森购壹4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live047
东森购贰4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live046
东森购叁4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live048
东森购五4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live049

央卫高码,#genre#
CCTV-01高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-02高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-03高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-04高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-05高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-06高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-07高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-08高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-09高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV-10高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-14高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV-15高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
